Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.25,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.438,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.75,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.0,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.282,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.468,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.75,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.968,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.312,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.5,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.782,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.0,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.25,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.532,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.688,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.968,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.188,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.532,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.718,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.032,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.218,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.532,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.782,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.0,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.218,TraderOne,Tick,0,30,-30,30,147000,146800,882,2118,-3882,OK
6.438,TraderOne,Tick,0,60,-60,60,147000,146800,1764,10236,-1764,OK
6.718,TraderOne,Tick,0,90,-90,90,147200,146700,2646,18354,354,OK
