Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.300214,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.300214,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.524738,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.524738,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.76849,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.76849,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.976153,TraderTwo,Tick,0,10,-10,10,147600,,-147,147,147,OK
0.976153,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.265907,TraderTwo,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.265907,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.548998,TraderTwo,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.548998,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.736701,TraderTwo,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.736701,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.982636,TraderTwo,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.982636,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
2.204558,TraderTwo,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.204558,TraderOne,Tick,0,0,0,0,147100,146900,0,0,0,OK
2.513804,TraderTwo,Tick,11,10,1,-1,146400,146900,-309,-691,-891,OK
2.513804,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.736863,TraderTwo,Tick,11,10,1,-1,146400,146900,-309,-691,-891,OK
2.736863,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.98126,TraderTwo,Tick,11,10,1,-1,146400,146900,-309,-691,-891,OK
2.98126,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.263502,TraderTwo,Tick,11,10,1,-1,146400,146900,-309,-691,-891,OK
3.263502,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.538187,TraderTwo,Tick,11,20,-9,9,147500,146900,-456,-544,-2344,OK
3.538187,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.746001,TraderTwo,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
3.746001,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.014903,TraderTwo,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
4.014903,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.275278,TraderTwo,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
4.275278,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.490578,TraderTwo,Tick,21,20,1,-1,146300,146900,-603,-1397,-1597,OK
4.490578,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.726583,TraderTwo,Tick,31,20,11,-11,146300,146900,-750,-1250,-3450,OK
4.726583,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.967427,TraderTwo,Tick,31,20,11,-11,146300,146900,-750,-1250,-3450,OK
4.967427,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.281809,TraderTwo,Tick,31,20,11,-11,146300,146800,-750,-1250,-3450,OK
5.281809,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.479769,TraderTwo,Tick,31,20,11,-11,146300,146800,-750,-1250,-3450,OK
5.479769,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.735692,TraderTwo,Tick,31,20,11,-11,146300,146800,-750,-1250,-3450,OK
5.735692,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.009377,TraderTwo,Tick,31,30,1,-1,147000,146800,-456,-1544,-1344,OK
6.009377,TraderOne,Tick,0,0,0,0,147000,146800,0,0,0,OK
6.233984,TraderTwo,Tick,31,40,-9,9,147000,146800,-162,-838,-2638,OK
6.233984,TraderOne,Tick,0,0,0,0,147000,146800,0,0,0,OK
6.503498,TraderTwo,Tick,31,50,-19,19,147000,146800,132,1868,-1932,OK
6.503498,TraderOne,Tick,0,30,-30,30,147000,146800,882,8118,2118,OK
6.766967,TraderTwo,Tick,33,60,-27,27,147200,146700,397,4203,-1197,OK
6.766967,TraderOne,Tick,0,60,-60,60,147200,146700,1764,15836,3836,OK
6.996324,TraderTwo,Tick,33,60,-27,27,147200,146900,397,4203,-1197,OK
6.996324,TraderOne,Tick,0,60,-60,60,147200,146900,1764,15836,3836,OK
7.229666,TraderTwo,Tick,33,60,-27,27,147200,146900,397,4203,-1197,OK
7.229666,TraderOne,Tick,0,60,-60,60,147200,146900,1764,15836,3836,OK
7.482619,TraderTwo,Tick,33,60,-27,27,147200,146900,397,4203,-1197,OK
7.482619,TraderOne,Tick,0,60,-60,60,147200,146900,1764,15836,3836,OK
7.742954,TraderTwo,Tick,33,60,-27,27,147200,146900,397,4203,-1197,OK
7.742954,TraderOne,Tick,0,60,-60,60,147200,146900,1764,15836,3836,OK
7.965619,TraderTwo,Tick,33,60,-27,27,147200,146900,397,4203,-1197,OK
7.965619,TraderOne,Tick,0,60,-60,60,147200,146900,1764,15836,3836,OK
8.276565,TraderTwo,Tick,43,60,-17,17,146300,146900,250,1350,4750,OK
8.276565,TraderOne,Tick,0,60,-60,60,146300,146900,1764,15836,27836,OK
8.519962,TraderTwo,Tick,43,60,-17,17,146300,146900,250,1350,4750,OK
8.519962,TraderOne,Tick,0,60,-60,60,146300,146900,1764,15836,27836,OK
8.741287,TraderTwo,Tick,43,60,-17,17,146300,146900,250,1350,4750,OK
8.741287,TraderOne,Tick,0,60,-60,60,146300,146900,1764,15836,27836,OK
8.97053,TraderTwo,Tick,53,60,-7,7,146700,146900,103,-503,897,OK
8.97053,TraderOne,Tick,0,60,-60,60,146700,146900,1764,15836,27836,OK
9.262279,TraderTwo,Tick,63,60,3,-3,146400,146900,396,2204,1604,OK
9.262279,TraderOne,Tick,0,60,-60,60,146400,146900,1764,15836,27836,OK
9.495481,TraderTwo,Tick,73,60,13,-13,146400,146900,689,4911,2311,OK
9.495481,TraderOne,Tick,30,60,-30,30,146400,146900,2642,23958,29958,OK
9.748208,TraderTwo,Tick,83,60,23,-23,146400,146900,982,6618,2018,OK
9.748208,TraderOne,Tick,60,60,0,0,146400,146900,3520,29080,29080,OK
9.996478,TraderTwo,Tick,83,61,22,-22,146500,146900,967,6433,2033,OK
9.996478,TraderOne,Tick,90,60,30,-30,146500,146900,4398,31102,25102,OK
10.211453,TraderTwo,Tick,83,61,22,-22,146500,146900,967,6433,2033,OK
10.211453,TraderOne,Tick,90,60,30,-30,146500,146900,4398,31102,25102,OK
10.512689,TraderTwo,Tick,83,61,22,-22,146500,146900,967,6433,2033,OK
10.512689,TraderOne,Tick,90,60,30,-30,146500,146900,4398,31102,25102,OK
10.713386,TraderTwo,Tick,93,71,22,-22,146200,147000,673,6727,2327,OK
10.713386,TraderOne,Tick,100,60,40,-40,146200,147000,4692,31808,23808,OK
10.99039,TraderTwo,Tick,93,81,12,-12,147300,147000,526,4874,7274,OK
10.99039,TraderOne,Tick,100,60,40,-40,147300,147000,4692,31808,39808,OK
11.288023,TraderTwo,Tick,93,81,12,-12,147300,147000,526,4874,7274,OK
11.288023,TraderOne,Tick,100,60,40,-40,147300,147000,4692,31808,39808,OK
11.482514,TraderTwo,Tick,93,81,12,-12,147300,147000,526,4874,7274,OK
11.482514,TraderOne,Tick,100,60,40,-40,147300,147000,4692,31808,39808,OK
11.757809,TraderTwo,Tick,93,91,2,-2,147400,147200,379,4021,4421,OK
11.757809,TraderOne,Tick,100,60,40,-40,147400,147200,4692,31808,39808,OK
11.959935,TraderTwo,Tick,93,91,2,-2,147400,147200,379,4021,4421,OK
11.959935,TraderOne,Tick,100,60,40,-40,147400,147200,4692,31808,39808,OK
12.223083,TraderTwo,Tick,93,91,2,-2,147400,147200,379,4021,4421,OK
12.223083,TraderOne,Tick,100,60,40,-40,147400,147200,4692,31808,39808,OK
12.462757,TraderTwo,Tick,93,91,2,-2,147400,147200,379,4021,4421,OK
12.462757,TraderOne,Tick,100,60,40,-40,147400,147200,4692,31808,39808,OK
12.720212,TraderTwo,Tick,93,91,2,-2,147400,147200,379,4021,4421,OK
12.720212,TraderOne,Tick,100,60,40,-40,147400,147200,4692,31808,39808,OK
12.98024,TraderTwo,Tick,93,91,2,-2,147400,147200,379,4021,4421,OK
12.98024,TraderOne,Tick,100,60,40,-40,147400,147200,4692,31808,39808,OK
13.264927,TraderTwo,Tick,103,91,12,-12,146700,147200,232,4168,1768,OK
13.264927,TraderOne,Tick,100,60,40,-40,146700,147200,4692,31808,23808,OK
13.469534,TraderTwo,Tick,103,91,12,-12,146700,147200,232,4168,1768,OK
13.469534,TraderOne,Tick,100,60,40,-40,146700,147200,4692,31808,23808,OK
13.798239,TraderTwo,Tick,103,91,12,-12,146700,147200,232,4168,1768,OK
13.798239,TraderOne,Tick,100,60,40,-40,146700,147200,4692,31808,23808,OK
13.955867,TraderTwo,Tick,103,91,12,-12,146700,147200,232,4168,1768,OK
13.955867,TraderOne,Tick,100,60,40,-40,146700,147200,4692,31808,23808,OK
14.270484,TraderTwo,Tick,103,91,12,-12,146700,147200,232,4168,1768,OK
14.270484,TraderOne,Tick,100,60,40,-40,146700,147200,4692,31808,23808,OK
14.547196,TraderTwo,Tick,113,91,22,-22,146900,147200,85,5315,915,OK
14.547196,TraderOne,Tick,100,60,40,-40,146900,147200,4692,31808,23808,OK
14.721375,TraderTwo,Tick,113,91,22,-22,146900,147200,85,5315,915,OK
14.721375,TraderOne,Tick,100,60,40,-40,146900,147200,4692,31808,23808,OK
14.966538,TraderTwo,Tick,113,91,22,-22,146900,147200,85,5315,915,OK
14.966538,TraderOne,Tick,100,60,40,-40,146900,147200,4692,31808,23808,OK
15.220018,TraderTwo,Tick,113,91,22,-22,146900,147200,85,5315,915,OK
15.220018,TraderOne,Tick,100,60,40,-40,146900,147200,4692,31808,23808,OK
15.475045,TraderTwo,Tick,113,101,12,-12,146900,146800,-62,3462,4662,OK
15.475045,TraderOne,Tick,100,60,40,-40,146900,146800,4692,31808,35808,OK
