Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.268493,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.268493,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.536263,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.536263,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.719561,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.719561,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.995672,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
0.995672,TraderTwo,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.273176,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.273176,TraderTwo,Tick,0,10,-10,10,147100,147100,-147,147,147,OK
1.525542,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.525542,TraderTwo,Tick,0,10,-10,10,147100,147100,-147,147,147,OK
1.714295,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.714295,TraderTwo,Tick,0,10,-10,10,147100,147100,-147,147,147,OK
1.985618,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.985618,TraderTwo,Tick,0,10,-10,10,147100,147100,-147,147,147,OK
2.244219,TraderOne,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.244219,TraderTwo,Tick,0,10,-10,10,147100,146900,-147,147,-1853,OK
2.546365,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.546365,TraderTwo,Tick,10,10,0,0,146400,146900,-294,-1706,-1706,OK
2.740873,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.740873,TraderTwo,Tick,10,10,0,0,146400,146900,-294,-1706,-1706,OK
3.00347,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.00347,TraderTwo,Tick,10,10,0,0,146400,146900,-294,-1706,-1706,OK
3.216865,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.216865,TraderTwo,Tick,10,10,0,0,146400,146900,-294,-1706,-1706,OK
3.489789,TraderOne,Tick,11,20,-9,9,147500,146900,-456,-1544,-3344,OK
3.489789,TraderTwo,Tick,10,20,-10,10,147500,146900,-441,-1559,-3559,OK
3.717621,TraderOne,Tick,21,20,1,-1,146900,146900,-603,-2397,-2397,OK
3.717621,TraderTwo,Tick,17,20,-3,3,146900,146900,-544,-2156,-2156,OK
4.040522,TraderOne,Tick,21,20,1,-1,146900,146900,-603,-2397,-2397,OK
4.040522,TraderTwo,Tick,17,20,-3,3,146900,146900,-544,-2156,-2156,OK
4.264962,TraderOne,Tick,21,20,1,-1,146900,146900,-603,-2397,-2397,OK
4.264962,TraderTwo,Tick,17,20,-3,3,146900,146900,-544,-2156,-2156,OK
4.531842,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.531842,TraderTwo,Tick,20,20,0,0,146300,146900,-588,-2412,-2412,OK
4.728784,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.728784,TraderTwo,Tick,20,20,0,0,146300,146900,-588,-2412,-2412,OK
4.963746,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.963746,TraderTwo,Tick,20,20,0,0,146300,146900,-588,-2412,-2412,OK
5.290429,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.290429,TraderTwo,Tick,20,20,0,0,146300,146800,-588,-2412,-2412,OK
5.482095,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.482095,TraderTwo,Tick,20,20,0,0,146300,146800,-588,-2412,-2412,OK
5.745762,TraderOne,Tick,31,30,1,-1,146900,146800,-897,-5103,-5003,OK
5.745762,TraderTwo,Tick,30,20,10,-10,146900,146800,-294,-1706,-706,OK
5.953131,TraderOne,Tick,31,40,-9,9,147000,146800,-603,-5397,-7197,OK
5.953131,TraderTwo,Tick,30,30,0,0,147000,146800,0,-2000,-2000,OK
6.249764,TraderOne,Tick,31,40,-9,9,147000,146800,-603,-5397,-7197,OK
6.249764,TraderTwo,Tick,30,40,-10,10,147000,146800,294,-2294,-4294,OK
