Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.275507,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
0.275507,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.275507,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.499758,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
0.499758,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.499758,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.741183,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
0.741183,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.741183,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.000606,TraderZero,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.000606,TraderTwo,Tick,0,0,0,0,147600,,0,0,0,OK
1.000606,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.284244,TraderZero,Tick,10,10,0,0,147100,147100,-294,294,294,OK
1.284244,TraderTwo,Tick,0,10,-10,10,147100,147100,294,-2294,-2294,OK
1.284244,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.522554,TraderZero,Tick,10,10,0,0,147000,147100,-294,294,294,OK
1.522554,TraderTwo,Tick,1,10,-9,9,147000,147100,323,-2323,-1423,OK
1.522554,TraderOne,Tick,0,0,0,0,147000,147100,0,0,0,OK
1.529169,TraderTwo,Disconnect,1,10,-9,9,147000,147100,323,-2323,-1423,
1.759754,TraderZero,Tick,10,10,0,0,147000,147100,-294,294,294,OK
1.759754,TraderTwo,Tick,1,10,-9,9,147000,147100,323,-2323,-1423,OK
1.759754,TraderOne,Tick,0,0,0,0,147000,147100,0,0,0,OK
2.038932,TraderZero,Tick,10,10,0,0,147000,147100,-294,294,294,OK
2.038932,TraderTwo,Tick,1,10,-9,9,147000,147100,323,-2323,-1423,OK
2.038932,TraderOne,Tick,0,0,0,0,147000,147100,0,0,0,OK
2.268247,TraderZero,Tick,10,10,0,0,147000,146900,-294,294,294,OK
2.268247,TraderTwo,Tick,1,10,-9,9,147000,146900,323,-2323,-3223,OK
2.268247,TraderOne,Tick,0,0,0,0,147000,146900,0,0,0,OK
2.545055,TraderZero,Tick,20,10,10,-10,146400,146900,-441,-559,-2559,OK
2.545055,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
2.545055,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.789206,TraderZero,Tick,20,10,10,-10,146400,146900,-441,-559,-2559,OK
2.789206,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
2.789206,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
