Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.253578,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
0.253578,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.253578,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.509861,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
0.509861,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.509861,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.736278,TraderZero,Tick,0,0,0,0,,,0,0,0,OK
0.736278,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.736278,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.997421,TraderZero,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
0.997421,TraderTwo,Tick,0,0,0,0,147600,147100,0,0,0,OK
0.997421,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.252385,TraderZero,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.252385,TraderTwo,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.252385,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.5054,TraderZero,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.5054,TraderTwo,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.5054,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.763762,TraderZero,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.763762,TraderTwo,Tick,0,0,0,0,147100,147100,0,0,0,OK
1.763762,TraderOne,Tick,0,0,0,0,147100,147100,0,0,0,OK
2.03473,TraderZero,Tick,1,10,-9,9,147100,147000,-162,162,-738,OK
2.03473,TraderTwo,Tick,0,0,0,0,147100,147000,0,0,0,OK
2.03473,TraderOne,Tick,0,0,0,0,147100,147000,0,0,0,OK
2.298219,TraderZero,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.298219,TraderTwo,Tick,0,0,0,0,147100,146900,0,0,0,OK
2.298219,TraderOne,Tick,0,0,0,0,147100,146900,0,0,0,OK
2.475885,TraderZero,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.475885,TraderTwo,Tick,0,0,0,0,147100,146900,0,0,0,OK
2.475885,TraderOne,Tick,0,0,0,0,147100,146900,0,0,0,OK
2.777371,TraderZero,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.777371,TraderTwo,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.777371,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.043918,TraderZero,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.043918,TraderTwo,Tick,0,0,0,0,146400,146900,0,0,0,OK
