2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 11:25:24,620 [INFO   ] [APP] configuration={"Execution":{"Host":"127.0.0.1","Port":12345},"Information":{"Type":"mmap","Name":"info.dat"},"TeamName":"TraderOne","Secret":"secret"}
2023-03-08 11:25:24,628 [INFO   ] [CONNECTION] fd=688 connection established: peer=127.0.0.1:12345
2023-03-08 11:25:29,385 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1
2023-03-08 11:25:29,385 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1
2023-03-08 11:25:29,663 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 2
2023-03-08 11:25:29,663 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 2
2023-03-08 11:25:29,663 [INFO   ] [TRADER] received order status for order 1 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:29,663 [INFO   ] [TRADER] received order status for order 2 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:29,927 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 3
2023-03-08 11:25:29,927 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 3
2023-03-08 11:25:30,143 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 4
2023-03-08 11:25:30,143 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 4
2023-03-08 11:25:30,143 [INFO   ] [TRADER] received order filled for order 2 with price 147100 and volume 10
2023-03-08 11:25:30,144 [INFO   ] [TRADER] received order status for order 2 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:25:30,144 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 2
2023-03-08 11:25:30,145 [INFO   ] [TRADER] received hedge filled for order 3 with average price 147100 and volume 10
2023-03-08 11:25:30,387 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 2
2023-03-08 11:25:30,435 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 5
2023-03-08 11:25:30,435 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 5
2023-03-08 11:25:30,435 [INFO   ] [TRADER] received order status for order 1 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:30,435 [INFO   ] [TRADER] received order filled for order 4 with price 147000 and volume 1
2023-03-08 11:25:30,435 [INFO   ] [TRADER] received order status for order 4 with fill volume 1 remaining 9 and fees 29
2023-03-08 11:25:30,436 [INFO   ] [TRADER] received order status for order 5 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:30,436 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 3
2023-03-08 11:25:30,436 [INFO   ] [TRADER] received hedge filled for order 6 with average price 147100 and volume 1
2023-03-08 11:25:30,689 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 6
2023-03-08 11:25:30,689 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 6
2023-03-08 11:25:30,689 [INFO   ] [TRADER] received order status for order 4 with fill volume 1 remaining 0 and fees 29
2023-03-08 11:25:30,689 [INFO   ] [TRADER] received order status for order 5 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:30,689 [INFO   ] [TRADER] received order status for order 7 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:30,689 [INFO   ] [TRADER] received order status for order 8 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:30,880 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 7
2023-03-08 11:25:30,880 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 7
2023-03-08 11:25:30,880 [INFO   ] [TRADER] received order status for order 8 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:30,880 [INFO   ] [TRADER] received order status for order 9 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:31,099 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 8
2023-03-08 11:25:31,099 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 8
2023-03-08 11:25:31,439 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 9
2023-03-08 11:25:31,440 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 9
2023-03-08 11:25:31,440 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 3
2023-03-08 11:25:31,440 [INFO   ] [TRADER] received order status for order 7 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:31,440 [INFO   ] [TRADER] received order status for order 10 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:31,495 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 4
2023-03-08 11:25:31,639 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 10
2023-03-08 11:25:31,639 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 10
2023-03-08 11:25:31,640 [INFO   ] [TRADER] received order status for order 10 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:31,640 [INFO   ] [TRADER] received order status for order 11 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:31,892 [INFO   ] [TRADER] received order filled for order 11 with price 147100 and volume 10
2023-03-08 11:25:31,892 [INFO   ] [TRADER] received order status for order 11 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:25:31,892 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 4
2023-03-08 11:25:31,892 [INFO   ] [TRADER] received hedge filled for order 12 with average price 146700 and volume 10
2023-03-08 11:25:31,936 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 11
2023-03-08 11:25:31,936 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 11
2023-03-08 11:25:31,936 [INFO   ] [TRADER] received order status for order 9 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:31,936 [INFO   ] [TRADER] received order status for order 13 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:31,936 [INFO   ] [TRADER] received order status for order 14 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:32,114 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 12
2023-03-08 11:25:32,114 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 12
2023-03-08 11:25:32,382 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 13
2023-03-08 11:25:32,382 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 13
2023-03-08 11:25:32,606 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 14
2023-03-08 11:25:32,606 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 14
2023-03-08 11:25:32,606 [INFO   ] [TRADER] received order status for order 13 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:32,606 [INFO   ] [TRADER] received order status for order 15 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:32,781 [INFO   ] [TRADER] received order filled for order 14 with price 147000 and volume 10
2023-03-08 11:25:32,781 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 5
2023-03-08 11:25:32,781 [INFO   ] [TRADER] received order status for order 14 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:25:32,781 [INFO   ] [TRADER] received hedge filled for order 16 with average price 147000 and volume 10
2023-03-08 11:25:32,923 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 15
2023-03-08 11:25:32,923 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 15
2023-03-08 11:25:32,923 [INFO   ] [TRADER] received order status for order 15 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:32,923 [INFO   ] [TRADER] received order status for order 17 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:32,924 [INFO   ] [TRADER] received order status for order 18 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:33,031 [INFO   ] [TRADER] received order filled for order 17 with price 146900 and volume 10
2023-03-08 11:25:33,031 [INFO   ] [TRADER] received order status for order 17 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:25:33,031 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 6
2023-03-08 11:25:33,031 [INFO   ] [TRADER] received hedge filled for order 19 with average price 146800 and volume 10
2023-03-08 11:25:33,089 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 16
2023-03-08 11:25:33,089 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 16
2023-03-08 11:25:33,089 [INFO   ] [TRADER] received order status for order 18 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:33,089 [INFO   ] [TRADER] received order status for order 20 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:33,090 [INFO   ] [TRADER] received order status for order 21 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:33,447 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 17
2023-03-08 11:25:33,447 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 17
2023-03-08 11:25:33,597 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 18
2023-03-08 11:25:33,597 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 18
2023-03-08 11:25:33,872 [INFO   ] [TRADER] received order filled for order 20 with price 146800 and volume 10
2023-03-08 11:25:33,872 [INFO   ] [TRADER] received order status for order 20 with fill volume 10 remaining 0 and fees -147
2023-03-08 11:25:33,872 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 7
2023-03-08 11:25:33,872 [INFO   ] [TRADER] received hedge filled for order 22 with average price 146800 and volume 10
2023-03-08 11:25:33,906 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 19
2023-03-08 11:25:33,906 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 19
2023-03-08 11:25:33,906 [INFO   ] [TRADER] received order status for order 21 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:33,906 [INFO   ] [TRADER] received order status for order 23 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:33,906 [INFO   ] [TRADER] received order status for order 24 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:34,095 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 20
2023-03-08 11:25:34,095 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 20
2023-03-08 11:25:34,095 [INFO   ] [TRADER] received order status for order 23 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:34,095 [INFO   ] [TRADER] received order status for order 24 with fill volume 0 remaining 0 and fees 0
2023-03-08 11:25:34,095 [INFO   ] [TRADER] received order status for order 25 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:34,095 [INFO   ] [TRADER] received order status for order 26 with fill volume 0 remaining 10 and fees 0
2023-03-08 11:25:34,402 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 21
2023-03-08 11:25:34,402 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 21
2023-03-08 11:25:34,402 [INFO   ] [TRADER] received order status for order 25 with fill volume 0 remaining 0 and fees 0
